Time: 2012/06/30 18:54:14 | Class: class gameProject.GameServer | line: 10 | APPLE
Time: 2012/06/30 18:55:43 | Class: class gameProject.GameServer | line: 10 | APPLE
Time: 2012/06/30 19:13:21 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/01 10:58:27 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/07 14:20:29 | Class: class gameProject.RequestThread | Cannot connect to database server trace: java.sql.SQLException: Access denied for user 'thegame'@'localhost' (using password: YES)
Time: 2012/07/07 14:26:24 | Class: class gameProject.RequestThread | Cannot connect to database server trace: java.sql.SQLException: Access denied for user 'thegame'@'localhost' (using password: YES)
Time: 2012/07/07 17:41:44 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "jahsd" 
Time: 2012/07/08 17:49:37 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "jahsd" 
Time: 2012/07/09 09:38:55 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 09:54:49 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/09 09:54:55 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/09 12:08:56 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/09 13:17:08 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:18:54 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:18:57 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:19:27 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:21:57 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:25:27 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:25:28 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:26:00 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:31:34 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:31:47 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:31:48 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:31:50 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:33:49 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:34:16 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:38:30 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:38:32 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:39:38 | Class: class gameProject.GameServer | problem creating server socket trace: java.net.BindException: Address already in use
Time: 2012/07/09 13:39:52 | Class: class gameProject.RequestThread | SECURITY------INVALID MSG RECIEVED OVER SOCKET ---- CLOSING CON!!! msg "tileGame" 
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
Time: 2012/07/09 13:43:29 | Class: class gameProject.RequestThread | problem talking to socket. trace: java.net.SocketException: Broken pipe
